线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.154,5 MB,647 kB/s,233 毫秒,LAX,2026-03-27 15:58:39
移动,104.19.56.222,5 MB,647 kB/s,57 毫秒,HKG,2026-03-27 15:48:36
移动,162.159.39.43,5 MB,647 kB/s,233 毫秒,LAX,2026-03-27 16:01:36
移动,104.19.51.189,5 MB,648 kB/s,57 毫秒,HKG,2026-03-27 15:57:40
移动,162.159.39.32,5 MB,647 kB/s,233 毫秒,LAX,2026-03-27 15:56:37
联通,162.159.24.40,5 MB,645 kB/s,178 毫秒,LAX,2026-03-27 15:48:10
联通,162.159.45.169,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 16:01:36
联通,162.159.11.164,5 MB,648 kB/s,194 毫秒,LAX,2026-03-27 16:01:33
联通,162.159.3.120,5 MB,645 kB/s,176 毫秒,LAX,2026-03-27 15:56:11
联通,162.159.45.242,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 15:50:42
电信,108.162.196.148,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 15:58:12
电信,162.159.33.90,5 MB,645 kB/s,85 毫秒,SIN,2026-03-27 15:58:12
电信,162.159.60.110,5 MB,645 kB/s,84 毫秒,SIN,2026-03-27 15:58:12
电信,162.159.42.232,5 MB,645 kB/s,84 毫秒,SIN,2026-03-27 15:58:12
电信,162.159.3.120,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 15:56:11
