线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.35,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 07:37:30
移动,104.19.155.196,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 07:28:28
移动,104.17.212.40,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 07:28:28
移动,172.67.66.153,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 07:34:19
移动,104.19.54.209,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 07:32:31
联通,104.17.147.32,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 07:37:30
联通,104.17.155.142,5 MB,644 kB/s,159 毫秒,SJC,2026-03-30 07:34:27
联通,104.17.153.216,5 MB,647 kB/s,155 毫秒,SJC,2026-03-30 07:30:31
联通,104.17.212.40,5 MB,647 kB/s,206 毫秒,LAX,2026-03-30 07:28:28
联通,104.17.145.35,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 07:37:30
电信,172.64.159.125,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 07:31:28
电信,162.159.38.205,5 MB,647 kB/s,53 毫秒,NRT,2026-03-30 07:37:28
电信,162.159.5.31,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 07:37:28
电信,162.159.38.157,5 MB,647 kB/s,44 毫秒,NRT,2026-03-30 07:27:29
电信,162.159.38.123,5 MB,647 kB/s,57 毫秒,NRT,2026-03-30 07:35:28
