线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.115,5 MB,642 kB/s,470 毫秒,LAX,2026-07-08 01:49:16
移动,108.162.193.249,5 MB,643 kB/s,210 毫秒,LAX,2026-07-08 01:45:40
移动,104.17.127.148,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 01:50:50
移动,104.19.153.174,5 MB,647 kB/s,59 毫秒,HKG,2026-07-08 01:47:45
移动,104.17.17.30,5 MB,647 kB/s,58 毫秒,HKG,2026-07-08 01:44:39
联通,104.19.80.206,5 MB,645 kB/s,169 毫秒,LAX,2026-07-08 01:47:19
联通,104.21.74.139,5 MB,644 kB/s,172 毫秒,LAX,2026-07-08 01:51:16
联通,104.18.30.14,5 MB,645 kB/s,171 毫秒,LAX,2026-07-08 01:53:16
联通,162.159.61.176,5 MB,647 kB/s,202 毫秒,LAX,2026-07-08 01:54:39
联通,104.18.160.39,5 MB,645 kB/s,181 毫秒,LAX,2026-07-08 01:48:39
电信,108.162.194.79,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 01:45:40
电信,162.159.1.26,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 01:40:48
电信,162.159.22.11,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 01:40:39
电信,162.159.10.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 01:42:38
电信,162.159.10.58,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 01:54:39
