线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.1,5 MB,641 kB/s,49 毫秒,HKG,2026-09-01 05:50:55
移动,104.17.148.215,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 05:50:55
移动,104.17.218.117,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 05:41:09
移动,104.17.156.115,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 05:50:55
移动,104.17.48.175,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 05:48:35
联通,104.17.159.153,5 MB,647 kB/s,196 毫秒,SJC,2026-09-01 05:52:32
联通,104.17.148.215,5 MB,647 kB/s,204 毫秒,SJC,2026-09-01 05:50:55
联通,104.17.156.115,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 05:50:55
联通,104.17.149.143,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 05:54:56
电信,104.17.218.117,5 MB,647 kB/s,198 毫秒,LAX,2026-09-01 05:41:09
电信,104.20.26.12,5 MB,647 kB/s,211 毫秒,FRA,2026-09-01 05:51:31
电信,104.20.25.70,5 MB,647 kB/s,208 毫秒,FRA,2026-09-01 05:46:31
电信,104.20.20.163,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 05:53:31
电信,104.20.20.196,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 05:41:19
