线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.93,32 MB,4136 kB/s,192 毫秒,SEA,2025-12-07 01:11:01
移动,104.17.255.44,32 MB,4131 kB/s,177 毫秒,SEA,2025-12-07 01:09:38
移动,104.17.253.140,14 MB,1913 kB/s,177 毫秒,SEA,2025-12-07 01:09:38
移动,104.18.13.70,31 MB,4059 kB/s,193 毫秒,SEA,2025-12-07 01:11:01
移动,104.19.173.135,29 MB,3749 kB/s,167 毫秒,SEA,2025-12-07 01:17:45
联通,104.24.142.56,23 MB,2969 kB/s,238 毫秒,LAX,2025-12-07 01:13:17
联通,104.16.111.246,27 MB,3554 kB/s,135 毫秒,SJC,2025-12-07 01:20:13
联通,172.64.176.139,13 MB,1675 kB/s,231 毫秒,LAX,2025-12-07 01:13:17
联通,172.64.33.127,14 MB,1843 kB/s,234 毫秒,LAX,2025-12-07 01:13:17
联通,104.16.79.121,28 MB,3657 kB/s,134 毫秒,SJC,2025-12-07 01:20:13
电信,104.18.43.110,23 MB,3066 kB/s,114 毫秒,SIN,2025-12-07 01:26:34
电信,172.64.156.238,26 MB,3422 kB/s,113 毫秒,SIN,2025-12-07 01:26:34
电信,172.64.151.19,26 MB,3426 kB/s,114 毫秒,SIN,2025-12-07 01:26:34
电信,172.64.38.165,15 MB,1951 kB/s,114 毫秒,SIN,2025-12-07 01:26:34
电信,104.18.42.124,25 MB,3221 kB/s,114 毫秒,SIN,2025-12-07 01:26:34
