线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.165,10 MB,1398 kB/s,150 毫秒,SEA,2025-08-02 21:26:57
移动,104.18.14.172,71 MB,9184 kB/s,152 毫秒,SEA,2025-08-02 21:26:57
移动,104.18.142.138,71 MB,9192 kB/s,182 毫秒,SJC,2025-08-02 21:26:57
移动,104.18.111.20,24 MB,3106 kB/s,199 毫秒,SJC,2025-08-02 21:17:15
移动,104.27.13.144,2 MB,340 kB/s,229 毫秒,LAX,2025-08-02 21:16:12
联通,104.19.207.121,28 MB,3628 kB/s,175 毫秒,LAX,2025-08-02 21:16:38
联通,172.64.154.39,29 MB,3780 kB/s,175 毫秒,LAX,2025-08-02 21:28:28
联通,104.18.38.118,29 MB,3811 kB/s,189 毫秒,LAX,2025-08-02 21:21:56
联通,172.64.33.240,28 MB,3674 kB/s,169 毫秒,LAX,2025-08-02 21:16:38
联通,104.18.32.220,28 MB,3623 kB/s,170 毫秒,LAX,2025-08-02 21:28:28
电信,104.18.34.253,15 MB,2038 kB/s,180 毫秒,SJC,2025-08-02 21:17:52
电信,104.19.78.192,27 MB,3532 kB/s,185 毫秒,SJC,2025-08-02 21:17:52
电信,104.17.205.228,24 MB,3122 kB/s,198 毫秒,SJC,2025-08-02 21:25:59
电信,104.16.253.191,30 MB,3947 kB/s,178 毫秒,SJC,2025-08-02 21:17:52
电信,172.64.231.73,6 MB,889 kB/s,181 毫秒,SJC,2025-08-02 21:17:52
