线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.62,30 MB,3897 kB/s,169 毫秒,SEA,2025-10-30 05:02:59
移动,104.24.206.244,35 MB,4537 kB/s,181 毫秒,LAX,2025-10-30 04:55:41
移动,104.19.254.50,31 MB,4065 kB/s,189 毫秒,SEA,2025-10-30 05:01:28
移动,104.20.30.85,35 MB,4589 kB/s,178 毫秒,LAX,2025-10-30 05:02:43
移动,104.21.126.8,29 MB,3766 kB/s,179 毫秒,LAX,2025-10-30 04:55:41
联通,104.18.79.203,48 MB,6168 kB/s,137 毫秒,SJC,2025-10-30 05:01:03
联通,172.66.159.37,28 MB,3676 kB/s,166 毫秒,LAX,2025-10-30 04:54:43
联通,104.18.110.70,28 MB,3695 kB/s,158 毫秒,SJC,2025-10-30 04:53:10
联通,104.17.47.254,29 MB,3813 kB/s,162 毫秒,SJC,2025-10-30 05:03:07
联通,104.16.207.154,29 MB,3725 kB/s,149 毫秒,SJC,2025-10-30 04:54:43
