线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 12:21:30
移动,104.17.216.40,5 MB,647 kB/s,52 毫秒,HKG,2026-04-30 12:17:35
移动,104.17.166.79,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 12:15:35
移动,104.19.51.175,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 12:20:32
移动,104.19.172.160,3 MB,402 kB/s,201 毫秒,LAX,2026-04-30 12:16:06
联通,104.18.67.44,3 MB,400 kB/s,182 毫秒,LAX,2026-04-30 12:19:06
联通,198.41.219.119,5 MB,645 kB/s,134 毫秒,SJC,2026-04-30 12:17:45
联通,162.159.237.89,5 MB,647 kB/s,136 毫秒,SJC,2026-04-30 12:13:52
联通,162.159.237.224,5 MB,645 kB/s,138 毫秒,SJC,2026-04-30 12:15:42
联通,198.41.211.178,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 12:21:40
电信,162.159.19.16,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 12:15:35
电信,162.159.19.230,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 12:25:38
电信,162.159.41.20,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 12:21:40
电信,162.159.27.73,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 12:17:35
电信,162.159.35.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 12:25:35
