线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.28,12 MB,1537 kB/s,150 毫秒,SEA,2025-07-12 15:23:08
移动,104.19.126.141,18 MB,2401 kB/s,214 毫秒,LAX,2025-07-12 15:31:26
移动,104.27.126.223,2 MB,273 kB/s,242 毫秒,LAX,2025-07-12 15:33:19
移动,104.19.191.143,7 MB,978 kB/s,195 毫秒,SJC,2025-07-12 15:23:08
移动,104.21.62.244,1 MB,188 kB/s,242 毫秒,LAX,2025-07-12 15:33:19
联通,104.24.159.62,11 MB,1447 kB/s,221 毫秒,LAX,2025-07-12 15:27:11
联通,104.27.206.136,24 MB,3091 kB/s,207 毫秒,LAX,2025-07-12 15:33:44
联通,104.18.143.220,35 MB,4518 kB/s,240 毫秒,SJC,2025-07-12 15:27:55
联通,104.24.142.243,14 MB,1862 kB/s,216 毫秒,LAX,2025-07-12 15:33:44
联通,104.19.45.74,24 MB,3156 kB/s,225 毫秒,LAX,2025-07-12 15:35:30
电信,104.17.110.133,15 MB,2018 kB/s,217 毫秒,SJC,2025-07-12 15:32:12
电信,104.18.126.137,32 MB,4215 kB/s,192 毫秒,LAX,2025-07-12 15:26:53
电信,172.67.238.242,11 MB,1488 kB/s,208 毫秒,AMS,2025-07-12 15:32:53
电信,104.21.77.93,14 MB,1887 kB/s,223 毫秒,AMS,2025-07-12 15:26:53
电信,104.19.77.232,37 MB,4774 kB/s,307 毫秒,SJC,2025-07-12 15:32:12
