线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.19,37 MB,4847 kB/s,172 毫秒,PDX,2025-07-26 07:15:05
移动,104.21.77.97,63 MB,8164 kB/s,157 毫秒,SJC,2025-07-26 07:16:53
移动,104.17.46.36,39 MB,5006 kB/s,186 毫秒,SJC,2025-07-26 07:15:05
移动,104.16.175.141,28 MB,3597 kB/s,172 毫秒,SJC,2025-07-26 07:16:53
移动,104.18.205.2,30 MB,3869 kB/s,179 毫秒,SJC,2025-07-26 07:15:05
联通,104.18.110.75,49 MB,6290 kB/s,159 毫秒,SJC,2025-07-26 07:11:57
联通,104.16.110.106,32 MB,4171 kB/s,132 毫秒,SJC,2025-07-26 07:06:16
联通,104.19.173.100,27 MB,3463 kB/s,148 毫秒,SJC,2025-07-26 07:14:42
联通,104.16.254.77,29 MB,3736 kB/s,149 毫秒,SJC,2025-07-26 07:14:42
联通,104.18.254.68,28 MB,3595 kB/s,151 毫秒,SJC,2025-07-26 07:11:57
电信,172.64.156.176,46 MB,5990 kB/s,168 毫秒,SJC,2025-07-26 07:14:33
电信,104.18.62.14,29 MB,3747 kB/s,153 毫秒,SJC,2025-07-26 07:06:15
电信,104.16.61.51,27 MB,3543 kB/s,166 毫秒,SJC,2025-07-26 07:14:33
电信,104.18.110.166,27 MB,3478 kB/s,165 毫秒,SJC,2025-07-26 07:05:51
电信,104.17.239.51,14 MB,1814 kB/s,165 毫秒,SJC,2025-07-26 07:14:33
