线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.51,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 06:45:34
移动,104.17.209.22,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 06:55:28
移动,104.16.147.24,5 MB,647 kB/s,56 毫秒,HKG,2026-03-29 06:45:29
移动,104.16.147.215,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 06:52:29
移动,108.162.195.207,5 MB,647 kB/s,203 毫秒,LAX,2026-03-29 06:51:01
联通,104.17.108.65,5 MB,647 kB/s,211 毫秒,LAX,2026-03-29 06:48:32
联通,104.17.177.183,5 MB,647 kB/s,214 毫秒,LAX,2026-03-29 06:42:34
联通,104.17.150.103,5 MB,647 kB/s,161 毫秒,SJC,2026-03-29 06:55:28
联通,108.162.195.207,5 MB,647 kB/s,212 毫秒,LAX,2026-03-29 06:51:01
联通,104.17.149.211,5 MB,647 kB/s,163 毫秒,SJC,2026-03-29 06:52:29
电信,162.159.45.48,5 MB,647 kB/s,50 毫秒,NRT,2026-03-29 06:42:28
电信,162.159.17.127,5 MB,645 kB/s,95 毫秒,SIN,2026-03-29 06:49:32
电信,162.159.18.16,5 MB,647 kB/s,112 毫秒,SIN,2026-03-29 06:45:45
电信,162.159.45.36,5 MB,645 kB/s,58 毫秒,NRT,2026-03-29 06:54:33
电信,162.159.26.120,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 06:41:30
