线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.123,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 23:12:40
移动,104.19.145.196,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 23:03:42
移动,104.17.22.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:06:38
移动,104.17.101.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:12:40
移动,104.17.188.33,5 MB,645 kB/s,50 毫秒,HKG,2026-04-07 23:10:37
联通,172.66.160.241,5 MB,644 kB/s,210 毫秒,LAX,2026-04-07 23:05:58
联通,172.67.142.164,5 MB,643 kB/s,216 毫秒,LAX,2026-04-07 23:03:12
联通,104.17.148.110,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 23:08:40
联通,104.24.236.161,5 MB,644 kB/s,213 毫秒,LAX,2026-04-07 23:08:57
联通,172.66.160.23,5 MB,643 kB/s,211 毫秒,LAX,2026-04-07 22:59:47
电信,162.159.8.144,4 MB,541 kB/s,71 毫秒,SIN,2026-04-07 23:01:02
电信,162.159.6.136,3 MB,379 kB/s,72 毫秒,SIN,2026-04-07 23:06:36
电信,162.159.34.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 23:08:39
电信,162.159.26.11,3 MB,381 kB/s,73 毫秒,SIN,2026-04-07 23:06:36
电信,172.64.49.252,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 22:59:39
