线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.249,32 MB,4125 kB/s,195 毫秒,SEA,2025-05-11 21:22:07
移动,172.67.159.79,28 MB,3706 kB/s,165 毫秒,SEA,2025-05-11 21:17:44
移动,104.22.61.101,28 MB,3644 kB/s,166 毫秒,SEA,2025-05-11 21:10:50
移动,104.18.189.237,33 MB,4261 kB/s,193 毫秒,SEA,2025-05-11 21:22:07
移动,104.18.78.137,31 MB,4078 kB/s,201 毫秒,SEA,2025-05-11 21:13:03
联通,104.17.94.100,28 MB,3701 kB/s,164 毫秒,SJC,2025-05-11 21:13:07
联通,104.25.29.175,29 MB,3748 kB/s,175 毫秒,LAX,2025-05-11 21:08:47
联通,104.16.223.70,29 MB,3822 kB/s,162 毫秒,SJC,2025-05-11 21:21:08
联通,104.25.31.219,32 MB,4096 kB/s,174 毫秒,LAX,2025-05-11 21:16:25
联通,104.19.207.193,28 MB,3603 kB/s,171 毫秒,LAX,2025-05-11 21:16:25
电信,104.21.94.196,27 MB,3563 kB/s,222 毫秒,AMS,2025-05-11 21:16:12
电信,104.17.13.176,30 MB,3886 kB/s,165 毫秒,SJC,2025-05-11 21:19:50
电信,104.17.205.115,28 MB,3677 kB/s,163 毫秒,SJC,2025-05-11 21:12:52
电信,172.64.153.42,30 MB,3931 kB/s,159 毫秒,SJC,2025-05-11 21:19:50
电信,104.21.31.112,34 MB,4393 kB/s,223 毫秒,AMS,2025-05-11 21:16:12
