线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.27.156,5 MB,655 kB/s,214 毫秒,LAX,2026-01-31 05:16:17
移动,104.16.145.37,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 05:21:34
移动,104.17.26.81,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 05:14:38
移动,104.18.80.84,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 05:24:32
移动,104.16.149.147,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 05:11:39
联通,104.18.125.211,5 MB,654 kB/s,133 毫秒,SJC,2026-01-31 05:21:11
联通,104.16.5.99,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 05:25:03
联通,104.17.2.111,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 05:14:00
联通,104.18.205.201,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 05:16:17
联通,104.16.145.37,5 MB,655 kB/s,159 毫秒,SJC,2026-01-31 05:21:34
电信,162.159.62.8,3 MB,378 kB/s,87 毫秒,SIN,2026-01-31 05:16:49
电信,162.159.44.16,5 MB,654 kB/s,61 毫秒,NRT,2026-01-31 05:20:35
电信,173.245.59.104,3 MB,376 kB/s,85 毫秒,SIN,2026-01-31 05:24:49
电信,162.159.22.252,3 MB,376 kB/s,82 毫秒,SIN,2026-01-31 05:12:48
电信,108.162.193.136,3 MB,377 kB/s,84 毫秒,SIN,2026-01-31 05:16:48
