移动,104.16.46.85,30 MB,3919 kB/s,194 毫秒,SEA,2025-04-02 18:21:07
移动,104.17.253.171,29 MB,3769 kB/s,165 毫秒,SEA,2025-04-02 18:21:49
移动,104.21.31.87,30 MB,3887 kB/s,187 毫秒,SEA,2025-04-02 18:21:07
移动,104.18.15.75,28 MB,3677 kB/s,170 毫秒,SEA,2025-04-02 18:13:53
移动,172.67.175.141,30 MB,3964 kB/s,191 毫秒,SEA,2025-04-02 18:21:07
联通,104.19.189.252,27 MB,3484 kB/s,131 毫秒,SJC,2025-04-02 18:12:39
联通,104.17.109.150,28 MB,3586 kB/s,132 毫秒,SJC,2025-04-02 18:12:39
联通,104.16.109.100,27 MB,3537 kB/s,152 毫秒,SJC,2025-04-02 18:15:06
联通,104.17.173.188,26 MB,3423 kB/s,133 毫秒,SJC,2025-04-02 18:12:39
联通,104.18.173.196,28 MB,3589 kB/s,156 毫秒,SJC,2025-04-02 18:14:13
电信,104.19.78.19,27 MB,3557 kB/s,175 毫秒,SJC,2025-04-02 18:19:33
电信,104.19.47.60,28 MB,3589 kB/s,156 毫秒,SJC,2025-04-02 18:12:16
电信,104.19.62.124,28 MB,3650 kB/s,174 毫秒,SJC,2025-04-02 18:19:33
电信,104.19.109.200,27 MB,3495 kB/s,162 毫秒,SJC,2025-04-02 18:12:16
电信,172.64.40.225,26 MB,3337 kB/s,144 毫秒,LAX,2025-04-02 18:12:52
