线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.149,37 MB,4861 kB/s,178 毫秒,SJC,2025-08-04 06:18:21
移动,104.18.141.72,28 MB,3676 kB/s,168 毫秒,SJC,2025-08-04 06:27:00
移动,104.18.79.176,40 MB,5172 kB/s,189 毫秒,SEA,2025-08-04 06:27:55
移动,104.16.126.68,42 MB,5437 kB/s,182 毫秒,SJC,2025-08-04 06:18:21
移动,104.18.223.231,41 MB,5264 kB/s,178 毫秒,SJC,2025-08-04 06:27:55
联通,104.18.239.107,71 MB,9134 kB/s,156 毫秒,SJC,2025-08-04 06:25:01
联通,104.16.173.17,68 MB,8759 kB/s,132 毫秒,SJC,2025-08-04 06:30:10
联通,104.19.238.36,28 MB,3606 kB/s,149 毫秒,SJC,2025-08-04 06:21:39
联通,104.17.13.107,49 MB,6288 kB/s,133 毫秒,SJC,2025-08-04 06:30:10
联通,104.16.79.163,29 MB,3719 kB/s,155 毫秒,SJC,2025-08-04 06:25:01
电信,172.67.253.148,14 MB,1868 kB/s,240 毫秒,AMS,2025-08-04 06:26:18
电信,172.64.53.165,34 MB,4370 kB/s,178 毫秒,SJC,2025-08-04 06:26:18
电信,104.18.56.16,22 MB,2915 kB/s,176 毫秒,SJC,2025-08-04 06:28:54
电信,172.64.235.100,33 MB,4284 kB/s,182 毫秒,SJC,2025-08-04 06:26:18
电信,104.19.173.154,28 MB,3653 kB/s,176 毫秒,SJC,2025-08-04 06:28:54
