线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.4,50 MB,6479 kB/s,179 毫秒,SJC,2025-09-12 09:21:01
移动,104.18.77.143,27 MB,3508 kB/s,157 毫秒,SEA,2025-09-12 09:15:56
移动,104.19.175.129,48 MB,6270 kB/s,159 毫秒,SEA,2025-09-12 09:23:51
移动,172.67.79.54,30 MB,3848 kB/s,151 毫秒,SEA,2025-09-12 09:23:51
移动,104.21.31.215,38 MB,4954 kB/s,147 毫秒,SEA,2025-09-12 09:21:01
联通,104.17.15.168,48 MB,6216 kB/s,161 毫秒,SJC,2025-09-12 09:15:42
联通,104.19.255.141,29 MB,3754 kB/s,155 毫秒,SJC,2025-09-12 09:11:46
联通,104.21.237.6,28 MB,3620 kB/s,152 毫秒,SJC,2025-09-12 09:25:44
联通,104.16.127.74,34 MB,4410 kB/s,145 毫秒,SJC,2025-09-12 09:15:21
联通,104.17.205.241,50 MB,6422 kB/s,162 毫秒,SJC,2025-09-12 09:25:11
电信,104.19.141.142,28 MB,3638 kB/s,184 毫秒,LAX,2025-09-12 09:25:50
电信,172.66.1.125,73 MB,9455 kB/s,175 毫秒,SJC,2025-09-12 09:25:50
电信,104.19.45.156,28 MB,3665 kB/s,172 毫秒,SJC,2025-09-12 09:25:50
