线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.108,38 MB,4989 kB/s,172 毫秒,LHR,2025-08-15 06:34:20
移动,104.16.29.91,42 MB,5407 kB/s,189 毫秒,SJC,2025-08-15 06:34:20
移动,104.16.205.16,38 MB,4942 kB/s,173 毫秒,SJC,2025-08-15 06:34:20
移动,104.18.189.137,25 MB,3244 kB/s,71 毫秒,SEA,2025-08-15 06:34:18
移动,104.18.110.76,30 MB,3871 kB/s,184 毫秒,SJC,2025-08-15 06:34:20
联通,104.17.207.85,23 MB,2990 kB/s,158 毫秒,SJC,2025-08-15 06:35:51
联通,104.18.222.8,25 MB,3311 kB/s,136 毫秒,SJC,2025-08-15 06:34:29
联通,104.21.237.117,28 MB,3669 kB/s,166 毫秒,SJC,2025-08-15 06:25:01
联通,104.18.190.154,28 MB,3639 kB/s,154 毫秒,SJC,2025-08-15 06:37:43
联通,104.18.157.103,27 MB,3549 kB/s,161 毫秒,SJC,2025-08-15 06:25:01
电信,172.64.52.39,27 MB,3574 kB/s,168 毫秒,SJC,2025-08-15 06:25:15
电信,104.16.95.71,37 MB,4841 kB/s,168 毫秒,SJC,2025-08-15 06:25:15
电信,172.64.94.52,33 MB,4338 kB/s,185 毫秒,SJC,2025-08-15 06:26:26
电信,104.18.15.179,26 MB,3393 kB/s,168 毫秒,SJC,2025-08-15 06:34:16
电信,104.18.35.178,60 MB,7771 kB/s,166 毫秒,SJC,2025-08-15 06:25:15
