线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.73,63 MB,8121 kB/s,166 毫秒,SJC,2025-08-02 07:11:51
移动,104.16.29.193,72 MB,9216 kB/s,170 毫秒,SJC,2025-08-02 07:19:59
移动,104.18.222.18,44 MB,5666 kB/s,165 毫秒,SJC,2025-08-02 07:19:59
移动,104.18.111.108,29 MB,3828 kB/s,181 毫秒,SJC,2025-08-02 07:07:46
移动,104.16.237.72,41 MB,5283 kB/s,187 毫秒,SJC,2025-08-02 07:07:46
联通,104.16.205.200,30 MB,3871 kB/s,152 毫秒,SJC,2025-08-02 07:11:04
联通,104.17.253.91,51 MB,6598 kB/s,133 毫秒,SJC,2025-08-02 07:06:13
联通,104.16.109.36,27 MB,3464 kB/s,145 毫秒,SJC,2025-08-02 07:20:50
联通,104.19.222.191,3 MB,455 kB/s,152 毫秒,SJC,2025-08-02 07:20:50
联通,104.16.93.68,27 MB,3572 kB/s,132 毫秒,SJC,2025-08-02 07:14:06
电信,104.19.157.219,47 MB,6085 kB/s,166 毫秒,SJC,2025-08-02 07:11:09
电信,104.19.45.65,26 MB,3434 kB/s,165 毫秒,SJC,2025-08-02 07:20:03
电信,172.64.35.128,34 MB,4479 kB/s,167 毫秒,SJC,2025-08-02 07:11:09
电信,104.17.62.155,27 MB,3475 kB/s,165 毫秒,SJC,2025-08-02 07:20:03
电信,104.17.253.139,27 MB,3571 kB/s,164 毫秒,SJC,2025-08-02 07:20:03
