线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.46,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 09:17:35
移动,172.66.3.179,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 09:14:33
移动,104.25.252.238,5 MB,648 kB/s,84 毫秒,HKG,2026-04-05 09:24:38
移动,172.66.3.61,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 09:17:35
移动,104.25.243.249,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 09:24:37
联通,104.17.149.54,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 09:13:09
联通,104.17.148.29,5 MB,648 kB/s,136 毫秒,SJC,2026-04-05 09:13:09
联通,104.17.150.133,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 09:14:58
联通,162.159.237.177,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 09:13:09
电信,162.159.3.170,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 09:12:37
电信,162.159.3.247,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 09:14:41
电信,162.159.8.242,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 09:12:37
电信,162.159.33.193,5 MB,645 kB/s,96 毫秒,SIN,2026-04-05 09:25:02
电信,162.159.49.196,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 09:12:37
