
移动,104.17.235.229,31 MB,3977 kB/s,206 毫秒,SEA,2024-09-30 12:29:33
移动,104.18.29.106,30 MB,3909 kB/s,207 毫秒,SEA,2024-09-30 12:29:33
移动,104.16.48.42,10 MB,1339 kB/s,208 毫秒,SEA,2024-09-30 12:33:29
移动,104.21.235.34,27 MB,3571 kB/s,232 毫秒,SEA,2024-09-30 12:36:25
联通,104.20.17.29,38 MB,4867 kB/s,130 毫秒,HKG,2024-09-30 12:33:29
联通,104.24.250.183,29 MB,3741 kB/s,197 毫秒,LAX,2024-09-30 12:31:45
联通,104.25.200.162,30 MB,3869 kB/s,200 毫秒,LAX,2024-09-30 12:31:45
联通,104.25.66.117,8 MB,1064 kB/s,203 毫秒,LAX,2024-09-30 12:31:45
联通,104.18.247.7,28 MB,3709 kB/s,207 毫秒,SJC,2024-09-30 12:33:29
电信,104.19.98.182,19 MB,2449 kB/s,179 毫秒,SJC,2024-09-30 12:24:04
电信,104.19.125.213,29 MB,3761 kB/s,188 毫秒,SJC,2024-09-30 12:31:32
电信,104.19.110.47,26 MB,3381 kB/s,189 毫秒,SJC,2024-09-30 12:31:32
电信,172.64.165.192,32 MB,4184 kB/s,191 毫秒,SJC,2024-09-30 12:26:30
电信,104.19.62.76,29 MB,3794 kB/s,192 毫秒,SJC,2024-09-30 12:36:25
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
