线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.64,30 MB,3950 kB/s,183 毫秒,SEA,2025-05-29 18:19:04
移动,104.18.15.164,30 MB,3882 kB/s,193 毫秒,SEA,2025-05-29 18:28:04
移动,104.21.29.163,28 MB,3649 kB/s,153 毫秒,SEA,2025-05-29 18:19:45
移动,104.16.47.187,29 MB,3776 kB/s,185 毫秒,SEA,2025-05-29 18:19:04
移动,172.67.157.171,29 MB,3807 kB/s,164 毫秒,SEA,2025-05-29 18:26:47
联通,104.17.15.111,28 MB,3651 kB/s,144 毫秒,SJC,2025-05-29 18:14:56
联通,104.17.157.116,29 MB,3714 kB/s,141 毫秒,SJC,2025-05-29 18:21:52
联通,104.17.126.224,26 MB,3427 kB/s,141 毫秒,SJC,2025-05-29 18:14:56
联通,104.16.62.19,29 MB,3751 kB/s,158 毫秒,SJC,2025-05-29 18:19:14
联通,104.19.159.106,27 MB,3545 kB/s,139 毫秒,SJC,2025-05-29 18:14:56
电信,104.18.29.243,28 MB,3628 kB/s,159 毫秒,LAX,2025-05-29 18:26:22
电信,172.64.40.107,27 MB,3500 kB/s,161 毫秒,LAX,2025-05-29 18:26:22
电信,104.17.110.27,31 MB,4081 kB/s,166 毫秒,SJC,2025-05-29 18:26:22
电信,104.17.174.112,29 MB,3724 kB/s,164 毫秒,SJC,2025-05-29 18:18:15
电信,104.17.13.235,27 MB,3574 kB/s,156 毫秒,SJC,2025-05-29 18:26:22
