线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.194,24 MB,3121 kB/s,163 毫秒,SEA,2025-11-15 19:22:23
移动,172.67.109.254,26 MB,3407 kB/s,204 毫秒,LAX,2025-11-15 19:25:39
移动,104.16.63.152,25 MB,3293 kB/s,192 毫秒,SEA,2025-11-15 19:25:39
移动,104.17.253.64,18 MB,2430 kB/s,193 毫秒,SEA,2025-11-15 19:25:39
移动,104.24.159.157,29 MB,3832 kB/s,189 毫秒,LAX,2025-11-15 19:22:23
联通,104.17.94.55,29 MB,3788 kB/s,148 毫秒,SJC,2025-11-15 19:15:44
联通,104.17.127.4,27 MB,3570 kB/s,149 毫秒,SJC,2025-11-15 19:22:51
联通,104.16.109.143,28 MB,3633 kB/s,147 毫秒,SJC,2025-11-15 19:22:51
联通,104.17.254.223,30 MB,3845 kB/s,159 毫秒,SJC,2025-11-15 19:25:04
联通,104.16.190.179,27 MB,3506 kB/s,133 毫秒,SJC,2025-11-15 19:25:47
