线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.49,28 MB,3593 kB/s,169 毫秒,SEA,2025-05-03 04:51:43
移动,172.67.158.67,29 MB,3728 kB/s,167 毫秒,SEA,2025-05-03 05:05:42
移动,172.66.45.132,28 MB,3667 kB/s,161 毫秒,SEA,2025-05-03 05:05:42
移动,104.17.237.10,31 MB,4085 kB/s,169 毫秒,SEA,2025-05-03 04:58:47
移动,172.67.174.14,27 MB,3477 kB/s,169 毫秒,SEA,2025-05-03 05:05:42
联通,104.16.47.37,26 MB,3420 kB/s,135 毫秒,SJC,2025-05-03 05:04:48
联通,104.18.239.236,27 MB,3521 kB/s,131 毫秒,SJC,2025-05-03 04:57:48
联通,104.17.109.36,27 MB,3512 kB/s,156 毫秒,SJC,2025-05-03 04:52:29
联通,104.16.47.90,28 MB,3602 kB/s,151 毫秒,SJC,2025-05-03 05:01:07
联通,104.17.63.167,27 MB,3486 kB/s,130 毫秒,SJC,2025-05-03 05:04:48
电信,104.19.15.47,26 MB,3428 kB/s,169 毫秒,SJC,2025-05-03 05:01:20
电信,104.17.15.188,26 MB,3412 kB/s,168 毫秒,SJC,2025-05-03 05:01:20
电信,104.18.47.57,26 MB,3422 kB/s,166 毫秒,SJC,2025-05-03 04:55:27
电信,104.18.42.79,28 MB,3603 kB/s,168 毫秒,SJC,2025-05-03 04:55:27
电信,104.16.142.204,27 MB,3479 kB/s,167 毫秒,SJC,2025-05-03 05:01:20
