线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.194,29 MB,3793 kB/s,167 毫秒,SEA,2025-06-03 11:43:37
移动,104.17.254.170,28 MB,3659 kB/s,166 毫秒,SEA,2025-06-03 11:50:36
移动,104.17.30.27,28 MB,3675 kB/s,160 毫秒,SEA,2025-06-03 11:50:36
移动,172.66.47.132,27 MB,3577 kB/s,164 毫秒,SEA,2025-06-03 11:47:43
移动,104.16.61.143,29 MB,3788 kB/s,167 毫秒,SEA,2025-06-03 11:43:37
联通,104.18.109.162,27 MB,3523 kB/s,147 毫秒,SJC,2025-06-03 11:47:40
联通,104.17.30.137,27 MB,3522 kB/s,135 毫秒,SJC,2025-06-03 11:38:26
联通,104.18.95.69,26 MB,3435 kB/s,154 毫秒,SJC,2025-06-03 11:40:40
联通,104.18.206.41,28 MB,3691 kB/s,152 毫秒,SJC,2025-06-03 11:47:40
联通,104.16.94.147,28 MB,3648 kB/s,154 毫秒,SJC,2025-06-03 11:43:20
电信,104.19.94.195,29 MB,3730 kB/s,160 毫秒,SJC,2025-06-03 11:42:24
电信,104.19.95.127,33 MB,4236 kB/s,152 毫秒,SJC,2025-06-03 11:42:24
电信,104.19.126.136,28 MB,3634 kB/s,158 毫秒,SJC,2025-06-03 11:42:24
电信,104.19.15.125,27 MB,3579 kB/s,160 毫秒,SJC,2025-06-03 11:42:24
电信,104.19.30.248,27 MB,3574 kB/s,159 毫秒,SJC,2025-06-03 11:42:24
