移动,104.25.243.216,24 MB,3105 kB/s,48 毫秒,HKG,2024-12-24 14:38:20
移动,104.25.253.59,24 MB,3190 kB/s,48 毫秒,HKG,2024-12-24 14:26:37
移动,104.25.246.53,24 MB,3106 kB/s,50 毫秒,HKG,2024-12-24 14:38:20
移动,104.25.250.48,27 MB,3475 kB/s,47 毫秒,HKG,2024-12-24 14:26:37
移动,104.25.241.40,23 MB,3006 kB/s,45 毫秒,HKG,2024-12-24 14:38:20
联通,104.20.28.179,27 MB,3577 kB/s,131 毫秒,HKG,2024-12-24 14:33:04
联通,172.67.66.62,28 MB,3681 kB/s,130 毫秒,HKG,2024-12-24 14:26:00
联通,162.159.140.34,27 MB,3580 kB/s,127 毫秒,HKG,2024-12-24 14:39:52
联通,104.20.29.180,29 MB,3712 kB/s,127 毫秒,HKG,2024-12-24 14:39:52
联通,104.26.6.90,27 MB,3521 kB/s,127 毫秒,HKG,2024-12-24 14:33:04
电信,104.16.114.116,26 MB,3355 kB/s,169 毫秒,LAX,2024-12-24 14:35:32
电信,104.19.119.26,30 MB,3848 kB/s,151 毫秒,SJC,2024-12-24 14:40:33
电信,104.18.112.227,28 MB,3662 kB/s,168 毫秒,LAX,2024-12-24 14:30:18
电信,162.159.246.238,29 MB,3800 kB/s,171 毫秒,LAX,2024-12-24 14:25:29
电信,104.19.75.252,26 MB,3428 kB/s,161 毫秒,SJC,2024-12-24 14:40:33
