线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.131,31 MB,4006 kB/s,189 毫秒,SJC,2025-07-23 04:07:05
移动,172.64.79.203,48 MB,6167 kB/s,173 毫秒,SJC,2025-07-23 04:07:05
移动,104.17.79.166,49 MB,6313 kB/s,172 毫秒,SJC,2025-07-23 04:05:38
移动,104.16.175.67,29 MB,3714 kB/s,166 毫秒,SJC,2025-07-23 04:05:38
移动,104.16.222.223,28 MB,3695 kB/s,175 毫秒,SJC,2025-07-23 04:13:35
联通,104.17.190.193,53 MB,6875 kB/s,162 毫秒,SJC,2025-07-23 04:10:01
联通,104.17.47.60,28 MB,3631 kB/s,135 毫秒,SJC,2025-07-23 04:09:03
联通,172.67.174.176,27 MB,3562 kB/s,156 毫秒,SEA,2025-07-23 04:01:30
联通,104.21.239.70,29 MB,3823 kB/s,162 毫秒,SJC,2025-07-23 04:10:01
联通,104.16.126.142,69 MB,8873 kB/s,135 毫秒,SJC,2025-07-23 04:00:53
电信,104.17.110.48,37 MB,4791 kB/s,166 毫秒,SJC,2025-07-23 04:02:47
电信,172.64.152.29,28 MB,3673 kB/s,163 毫秒,SJC,2025-07-23 04:13:46
电信,172.64.38.214,40 MB,5134 kB/s,168 毫秒,SJC,2025-07-23 04:11:51
电信,172.64.147.2,62 MB,7973 kB/s,167 毫秒,SJC,2025-07-23 04:11:51
电信,104.17.157.82,28 MB,3596 kB/s,159 毫秒,SJC,2025-07-23 04:05:07
