线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.226,48 MB,6262 kB/s,166 毫秒,SEA,2025-11-22 03:07:00
移动,104.16.45.76,31 MB,3975 kB/s,192 毫秒,SEA,2025-11-22 03:06:18
移动,104.16.13.157,28 MB,3640 kB/s,172 毫秒,SEA,2025-11-22 03:07:00
移动,104.16.13.249,30 MB,3922 kB/s,189 毫秒,SEA,2025-11-22 03:06:18
移动,104.18.191.80,41 MB,5307 kB/s,189 毫秒,SEA,2025-11-22 03:06:18
联通,104.18.142.148,28 MB,3625 kB/s,134 毫秒,SJC,2025-11-22 03:14:30
联通,104.17.46.229,52 MB,6729 kB/s,138 毫秒,SJC,2025-11-22 03:06:35
联通,104.19.222.228,67 MB,8594 kB/s,136 毫秒,SJC,2025-11-22 03:14:30
联通,104.17.47.127,27 MB,3548 kB/s,135 毫秒,SJC,2025-11-22 03:14:30
联通,104.16.141.71,28 MB,3683 kB/s,151 毫秒,SJC,2025-11-22 03:12:08
电信,104.18.39.12,65 MB,8339 kB/s,75 毫秒,SIN,2025-11-22 03:26:39
电信,104.18.35.236,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-22 03:26:39
电信,172.64.38.154,59 MB,7625 kB/s,70 毫秒,SIN,2025-11-22 03:26:39
电信,104.18.157.238,53 MB,6794 kB/s,174 毫秒,SJC,2025-11-22 03:26:39
电信,104.18.43.226,26 MB,3329 kB/s,71 毫秒,SIN,2025-11-22 03:26:39
