线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.139,28 MB,3664 kB/s,163 毫秒,SEA,2025-06-27 18:05:40
移动,104.21.29.15,28 MB,3633 kB/s,179 毫秒,SEA,2025-06-27 18:07:59
移动,104.17.237.68,28 MB,3666 kB/s,178 毫秒,SEA,2025-06-27 18:13:44
移动,104.16.63.156,30 MB,3878 kB/s,189 毫秒,SEA,2025-06-27 18:07:59
移动,104.18.13.90,30 MB,3929 kB/s,174 毫秒,SEA,2025-06-27 18:16:54
联通,104.17.174.72,23 MB,3000 kB/s,163 毫秒,SJC,2025-06-27 18:06:16
联通,104.18.78.94,27 MB,3575 kB/s,134 毫秒,SJC,2025-06-27 18:09:54
联通,104.16.207.89,27 MB,3496 kB/s,135 毫秒,SJC,2025-06-27 18:02:55
联通,104.18.174.32,29 MB,3747 kB/s,153 毫秒,SJC,2025-06-27 18:10:35
联通,104.18.223.252,28 MB,3676 kB/s,159 毫秒,SJC,2025-06-27 18:06:16
电信,104.17.174.240,28 MB,3585 kB/s,157 毫秒,SJC,2025-06-27 18:15:11
电信,104.19.95.184,28 MB,3708 kB/s,155 毫秒,SJC,2025-06-27 18:15:11
电信,104.16.61.71,28 MB,3614 kB/s,152 毫秒,SJC,2025-06-27 18:15:11
电信,172.64.53.225,28 MB,3616 kB/s,172 毫秒,SJC,2025-06-27 18:16:18
电信,172.66.3.142,28 MB,3702 kB/s,173 毫秒,SJC,2025-06-27 18:16:18
