线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.90,3 MB,416 kB/s,205 毫秒,SEA,2026-05-02 07:17:53
移动,108.162.196.181,5 MB,647 kB/s,207 毫秒,LAX,2026-05-02 07:16:30
移动,162.159.12.4,5 MB,647 kB/s,340 毫秒,LAX,2026-05-02 07:16:30
移动,162.159.61.163,5 MB,647 kB/s,208 毫秒,LAX,2026-05-02 07:10:31
移动,162.159.61.119,5 MB,647 kB/s,208 毫秒,LAX,2026-05-02 07:15:31
联通,104.25.254.206,5 MB,647 kB/s,182 毫秒,LAX,2026-05-02 07:09:36
联通,104.25.254.61,5 MB,648 kB/s,182 毫秒,LAX,2026-05-02 07:16:34
联通,104.18.8.164,3 MB,373 kB/s,183 毫秒,LAX,2026-05-02 07:12:51
联通,198.41.211.182,5 MB,647 kB/s,182 毫秒,LAX,2026-05-02 07:18:36
联通,172.64.149.42,5 MB,647 kB/s,182 毫秒,LAX,2026-05-02 07:16:30
电信,162.159.5.129,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 07:08:31
电信,198.41.211.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 07:18:36
电信,162.159.25.96,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 07:10:31
电信,162.159.60.93,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 07:05:31
电信,162.159.25.12,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 07:15:31
