线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.39,26 MB,3397 kB/s,178 毫秒,LAX,2025-08-26 21:19:06
移动,104.16.109.20,33 MB,4336 kB/s,201 毫秒,LHR,2025-08-26 21:26:42
移动,104.19.237.63,21 MB,2751 kB/s,236 毫秒,LHR,2025-08-26 21:24:41
移动,104.24.223.251,25 MB,3249 kB/s,178 毫秒,LAX,2025-08-26 21:28:44
移动,104.16.142.156,33 MB,4244 kB/s,236 毫秒,LHR,2025-08-26 21:16:44
联通,104.24.157.190,30 MB,3902 kB/s,186 毫秒,LAX,2025-08-26 21:20:02
联通,104.25.77.31,28 MB,3637 kB/s,178 毫秒,LAX,2025-08-26 21:20:34
联通,104.18.32.8,29 MB,3714 kB/s,177 毫秒,LAX,2025-08-26 21:20:34
联通,104.27.62.253,29 MB,3807 kB/s,169 毫秒,LAX,2025-08-26 21:25:44
联通,172.66.214.195,29 MB,3828 kB/s,187 毫秒,LAX,2025-08-26 21:29:00
电信,104.17.47.215,30 MB,3840 kB/s,182 毫秒,SJC,2025-08-26 21:18:33
电信,172.67.174.4,15 MB,1953 kB/s,233 毫秒,AMS,2025-08-26 21:18:33
电信,104.16.13.185,15 MB,1931 kB/s,197 毫秒,SJC,2025-08-26 21:18:33
电信,172.64.67.99,21 MB,2791 kB/s,218 毫秒,SJC,2025-08-26 21:25:37
电信,104.16.30.223,25 MB,3241 kB/s,206 毫秒,SJC,2025-08-26 21:18:33
