线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.74,42 MB,5445 kB/s,180 毫秒,SEA,2025-11-10 05:21:21
移动,104.18.78.32,30 MB,3910 kB/s,195 毫秒,SEA,2025-11-10 05:21:21
移动,104.16.63.45,27 MB,3467 kB/s,164 毫秒,SEA,2025-11-10 05:17:23
移动,104.21.239.83,29 MB,3796 kB/s,164 毫秒,SEA,2025-11-10 05:17:23
移动,172.66.47.75,37 MB,4859 kB/s,191 毫秒,SEA,2025-11-10 05:21:21
联通,104.18.142.174,55 MB,7046 kB/s,133 毫秒,SJC,2025-11-10 05:21:14
联通,104.16.47.49,27 MB,3506 kB/s,133 毫秒,SJC,2025-11-10 05:21:14
联通,104.16.175.188,27 MB,3532 kB/s,153 毫秒,SJC,2025-11-10 05:26:08
联通,104.18.141.221,27 MB,3533 kB/s,149 毫秒,SJC,2025-11-10 05:19:42
联通,104.17.253.9,31 MB,4059 kB/s,154 毫秒,SJC,2025-11-10 05:16:01
电信,172.64.176.169,29 MB,3829 kB/s,175 毫秒,SJC,2025-11-10 05:26:10
电信,104.19.238.181,29 MB,3765 kB/s,172 毫秒,SJC,2025-11-10 05:26:10
电信,104.16.174.116,28 MB,3694 kB/s,168 毫秒,SJC,2025-11-10 05:26:10
电信,104.18.174.106,29 MB,3813 kB/s,172 毫秒,SJC,2025-11-10 05:26:10
电信,172.67.238.29,29 MB,3795 kB/s,209 毫秒,AMS,2025-11-10 05:26:10
