线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.156,17 MB,2198 kB/s,231 毫秒,LAX,2025-07-26 23:14:39
移动,104.24.190.136,3 MB,484 kB/s,235 毫秒,LAX,2025-07-26 23:22:12
移动,104.24.239.212,10 MB,1323 kB/s,214 毫秒,LAX,2025-07-26 23:18:08
移动,104.24.189.178,10 MB,1371 kB/s,218 毫秒,LAX,2025-07-26 23:18:08
移动,104.21.127.51,1 MB,223 kB/s,234 毫秒,LAX,2025-07-26 23:22:12
联通,172.64.40.85,39 MB,5029 kB/s,237 毫秒,LAX,2025-07-26 23:16:21
联通,104.17.109.108,43 MB,5556 kB/s,235 毫秒,SJC,2025-07-26 23:25:39
联通,104.18.14.71,28 MB,3610 kB/s,244 毫秒,LAX,2025-07-26 23:24:38
联通,104.18.125.85,16 MB,2098 kB/s,241 毫秒,SJC,2025-07-26 23:14:37
联通,104.17.223.135,42 MB,5437 kB/s,255 毫秒,SJC,2025-07-26 23:24:38
电信,104.21.127.33,4 MB,542 kB/s,214 毫秒,AMS,2025-07-26 23:26:16
电信,104.18.223.118,2 MB,269 kB/s,337 毫秒,SJC,2025-07-26 23:13:54
电信,104.17.191.150,4 MB,582 kB/s,315 毫秒,SJC,2025-07-26 23:26:16
电信,104.17.46.55,8 MB,1123 kB/s,330 毫秒,SJC,2025-07-26 23:20:50
电信,104.17.45.179,17 MB,2280 kB/s,223 毫秒,SJC,2025-07-26 23:26:16
