线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.180,3 MB,433 kB/s,107 毫秒,HKG,2026-08-01 23:43:15
移动,162.159.145.172,5 MB,643 kB/s,185 毫秒,LHR,2026-08-01 23:34:01
移动,172.66.3.203,3 MB,398 kB/s,112 毫秒,HKG,2026-08-01 23:38:25
移动,162.159.148.225,5 MB,643 kB/s,186 毫秒,LHR,2026-08-01 23:34:01
移动,104.25.250.150,5 MB,644 kB/s,126 毫秒,HKG,2026-08-01 23:43:17
联通,104.19.128.24,5 MB,645 kB/s,194 毫秒,LAX,2026-08-01 23:36:47
联通,172.67.131.209,5 MB,645 kB/s,182 毫秒,LAX,2026-08-01 23:41:14
联通,172.66.3.203,3 MB,398 kB/s,197 毫秒,LAX,2026-08-01 23:38:25
联通,104.27.0.248,5 MB,645 kB/s,185 毫秒,LAX,2026-08-01 23:37:22
联通,162.159.9.214,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 23:43:17
电信,162.159.42.56,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 23:45:39
电信,162.159.60.172,5 MB,648 kB/s,97 毫秒,SIN,2026-08-01 23:43:45
电信,162.159.24.9,5 MB,645 kB/s,101 毫秒,SIN,2026-08-01 23:42:54
电信,162.159.62.84,5 MB,647 kB/s,69 毫秒,SIN,2026-08-01 23:35:42
电信,162.159.43.192,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 23:40:38
