线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.169,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 11:06:41
移动,104.17.147.211,5 MB,645 kB/s,83 毫秒,HKG,2026-05-19 10:57:47
移动,104.17.101.241,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 10:59:46
移动,104.17.159.243,5 MB,647 kB/s,82 毫秒,HKG,2026-05-19 11:03:47
移动,104.16.149.222,2 MB,341 kB/s,84 毫秒,HKG,2026-05-19 10:56:58
联通,104.19.146.78,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 11:03:32
联通,104.19.83.86,3 MB,427 kB/s,183 毫秒,LAX,2026-05-19 10:56:58
联通,104.18.37.221,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 11:02:40
联通,108.162.194.177,4 MB,532 kB/s,183 毫秒,LAX,2026-05-19 11:05:56
联通,162.159.19.80,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:56:37
电信,162.159.7.77,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 11:05:33
电信,162.159.20.18,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 11:05:33
电信,162.159.4.187,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 11:08:35
电信,172.64.35.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 10:58:34
电信,162.159.20.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 11:06:38
