线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.84,36 MB,4621 kB/s,163 毫秒,SEA,2025-12-26 02:08:59
移动,104.17.237.151,30 MB,3942 kB/s,186 毫秒,SEA,2025-12-26 02:13:16
移动,172.67.158.25,35 MB,4534 kB/s,183 毫秒,SEA,2025-12-26 02:13:16
移动,104.17.253.98,29 MB,3724 kB/s,171 毫秒,SEA,2025-12-26 02:08:59
移动,104.18.78.28,39 MB,5000 kB/s,185 毫秒,SEA,2025-12-26 02:13:16
联通,104.17.14.243,27 MB,3543 kB/s,133 毫秒,SJC,2025-12-26 02:20:10
联通,104.16.157.145,27 MB,3507 kB/s,131 毫秒,SJC,2025-12-26 02:20:10
联通,104.16.47.48,66 MB,8563 kB/s,135 毫秒,SJC,2025-12-26 02:12:15
联通,104.19.255.57,28 MB,3599 kB/s,134 毫秒,SJC,2025-12-26 02:20:10
联通,104.16.157.135,26 MB,3329 kB/s,135 毫秒,SJC,2025-12-26 02:12:15
电信,172.64.151.74,45 MB,5874 kB/s,69 毫秒,SIN,2025-12-26 02:01:52
电信,172.64.146.206,38 MB,4865 kB/s,67 毫秒,SIN,2025-12-26 02:01:52
电信,172.64.38.120,35 MB,4603 kB/s,67 毫秒,SIN,2025-12-26 02:01:52
电信,104.18.44.205,43 MB,5536 kB/s,67 毫秒,SIN,2025-12-26 02:01:52
电信,104.18.34.219,25 MB,3293 kB/s,66 毫秒,SIN,2025-12-26 02:01:52
