线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.3,5 MB,647 kB/s,90 毫秒,HKG,2026-07-23 10:00:49
移动,104.17.220.166,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 09:55:35
移动,104.17.149.192,5 MB,648 kB/s,90 毫秒,HKG,2026-07-23 10:06:50
移动,104.17.110.39,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 10:00:41
移动,104.17.152.193,5 MB,645 kB/s,90 毫秒,HKG,2026-07-23 10:02:50
联通,104.17.117.70,5 MB,648 kB/s,196 毫秒,LAX,2026-07-23 10:05:37
联通,104.17.144.199,5 MB,645 kB/s,179 毫秒,SJC,2026-07-23 10:03:38
联通,104.17.128.84,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 10:08:55
联通,104.17.142.188,5 MB,648 kB/s,136 毫秒,SJC,2026-07-23 10:02:50
联通,104.17.158.185,5 MB,645 kB/s,180 毫秒,SJC,2026-07-23 10:03:38
电信,162.159.8.75,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 09:58:41
电信,162.159.16.110,5 MB,647 kB/s,103 毫秒,SIN,2026-07-23 10:00:44
电信,162.159.15.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 09:56:44
电信,162.159.4.155,5 MB,647 kB/s,67 毫秒,SIN,2026-07-23 10:00:40
电信,162.159.48.231,5 MB,646 kB/s,98 毫秒,SIN,2026-07-23 09:56:44
