线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.196,28 MB,3629 kB/s,166 毫秒,SEA,2025-05-08 03:23:46
移动,104.17.237.59,28 MB,3635 kB/s,164 毫秒,SEA,2025-05-08 03:16:43
移动,104.18.78.134,29 MB,3741 kB/s,190 毫秒,SEA,2025-05-08 03:16:04
移动,104.21.238.129,29 MB,3797 kB/s,171 毫秒,SEA,2025-05-08 03:23:46
移动,104.21.31.23,29 MB,3814 kB/s,190 毫秒,SEA,2025-05-08 03:16:04
联通,104.17.255.249,25 MB,3326 kB/s,131 毫秒,SJC,2025-05-08 03:20:21
联通,104.18.94.97,28 MB,3703 kB/s,155 毫秒,SJC,2025-05-08 03:14:20
联通,104.16.191.203,28 MB,3664 kB/s,154 毫秒,SJC,2025-05-08 03:16:38
联通,104.18.79.180,28 MB,3655 kB/s,156 毫秒,SJC,2025-05-08 03:26:40
联通,104.17.237.95,27 MB,3540 kB/s,156 毫秒,SJC,2025-05-08 03:28:01
电信,104.18.94.115,26 MB,3412 kB/s,168 毫秒,SJC,2025-05-08 03:17:05
电信,104.19.206.88,26 MB,3346 kB/s,166 毫秒,SJC,2025-05-08 03:17:05
电信,104.19.223.64,27 MB,3515 kB/s,168 毫秒,SJC,2025-05-08 03:17:05
电信,104.18.254.142,28 MB,3603 kB/s,167 毫秒,SJC,2025-05-08 03:17:05
电信,104.18.159.183,26 MB,3417 kB/s,167 毫秒,SJC,2025-05-08 03:17:05
