线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.13,5 MB,645 kB/s,125 毫秒,HKG,2026-07-19 06:56:36
移动,104.17.110.31,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 06:54:34
移动,162.159.154.144,5 MB,647 kB/s,208 毫秒,LHR,2026-07-19 06:57:21
移动,104.17.119.205,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 07:01:42
移动,104.16.149.3,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 06:54:34
联通,162.159.61.112,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 07:00:34
联通,172.67.126.51,5 MB,645 kB/s,174 毫秒,LAX,2026-07-19 07:07:27
联通,104.16.245.166,5 MB,647 kB/s,196 毫秒,LAX,2026-07-19 06:54:34
联通,162.159.61.101,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 06:55:32
联通,104.17.143.213,5 MB,645 kB/s,171 毫秒,SJC,2026-07-19 06:56:36
电信,162.159.34.232,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 06:55:32
电信,162.159.18.132,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 06:58:33
电信,162.159.40.244,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 07:00:34
电信,108.162.194.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 07:04:31
电信,162.159.4.214,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 06:56:31
