线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.122,5 MB,643 kB/s,206 毫秒,LAX,2026-08-13 11:26:42
移动,104.17.176.153,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 11:36:02
移动,104.17.156.16,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 11:28:20
移动,104.16.154.166,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 11:26:58
移动,104.17.147.210,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 11:30:36
联通,104.17.135.28,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 11:32:20
联通,104.17.155.115,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 11:36:22
联通,104.17.157.113,5 MB,647 kB/s,135 毫秒,SJC,2026-08-13 11:28:20
联通,104.17.137.85,5 MB,647 kB/s,140 毫秒,SJC,2026-08-13 11:30:36
联通,104.17.129.105,5 MB,648 kB/s,135 毫秒,SJC,2026-08-13 11:26:27
电信,162.159.45.27,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 11:32:40
电信,162.159.45.143,5 MB,644 kB/s,107 毫秒,NRT,2026-08-13 11:28:41
电信,162.159.44.52,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 11:34:42
电信,162.159.45.136,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 11:26:42
电信,104.18.254.126,5 MB,643 kB/s,180 毫秒,LAX,2026-08-13 11:31:01
