线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.39,5 MB,646 kB/s,220 毫秒,LAX,2026-03-24 01:47:35
移动,162.159.39.30,5 MB,648 kB/s,229 毫秒,LAX,2026-03-24 01:59:32
移动,162.159.39.65,5 MB,647 kB/s,229 毫秒,LAX,2026-03-24 01:55:34
移动,162.159.44.61,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 01:47:31
移动,104.17.137.110,5 MB,645 kB/s,228 毫秒,SJC,2026-03-24 01:49:39
联通,104.17.130.119,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 01:55:37
联通,104.20.44.77,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 01:53:36
联通,104.20.35.15,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 01:51:37
联通,104.21.87.59,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 01:53:36
联通,104.17.155.150,5 MB,645 kB/s,138 毫秒,SJC,2026-03-24 01:51:37
电信,162.159.39.55,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 01:49:34
电信,162.159.44.111,5 MB,647 kB/s,46 毫秒,NRT,2026-03-24 01:53:30
电信,162.159.44.203,5 MB,647 kB/s,54 毫秒,NRT,2026-03-24 02:01:33
电信,162.159.39.26,5 MB,647 kB/s,74 毫秒,NRT,2026-03-24 02:01:33
电信,162.159.2.5,5 MB,647 kB/s,112 毫秒,SIN,2026-03-24 01:50:40
