线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.254,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 07:59:36
移动,104.17.151.199,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 08:06:42
移动,104.17.157.44,5 MB,647 kB/s,93 毫秒,HKG,2026-06-06 08:00:45
移动,104.17.56.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 08:03:32
移动,104.17.156.32,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 08:06:42
联通,104.17.138.217,5 MB,647 kB/s,141 毫秒,SJC,2026-06-06 08:04:47
联通,104.17.138.121,5 MB,645 kB/s,134 毫秒,SJC,2026-06-06 08:08:44
联通,104.16.248.141,5 MB,648 kB/s,185 毫秒,LAX,2026-06-06 08:09:36
联通,104.17.155.235,5 MB,647 kB/s,142 毫秒,SJC,2026-06-06 08:06:42
联通,162.159.11.68,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 08:03:33
电信,162.159.49.69,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 07:57:32
电信,162.159.49.129,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 07:59:30
电信,108.162.195.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 08:11:30
电信,172.64.49.172,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 08:07:32
电信,162.159.48.235,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 08:11:30
