线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.204,29 MB,3819 kB/s,180 毫秒,SEA,2025-10-16 15:18:35
移动,104.25.255.55,36 MB,4669 kB/s,178 毫秒,LHR,2025-10-16 15:27:23
移动,172.67.175.103,30 MB,3848 kB/s,170 毫秒,SEA,2025-10-16 15:21:55
移动,104.24.223.86,29 MB,3767 kB/s,178 毫秒,LAX,2025-10-16 15:25:46
移动,104.18.189.108,29 MB,3747 kB/s,113 毫秒,SEA,2025-10-16 15:25:46
联通,104.18.43.102,25 MB,3306 kB/s,84 毫秒,SIN,2025-10-16 15:14:37
联通,172.64.155.209,25 MB,3230 kB/s,83 毫秒,SIN,2025-10-16 15:25:36
联通,104.19.205.236,31 MB,4093 kB/s,177 毫秒,LAX,2025-10-16 15:14:23
联通,104.18.223.124,29 MB,3712 kB/s,148 毫秒,SJC,2025-10-16 15:23:49
联通,172.64.32.140,25 MB,3311 kB/s,85 毫秒,SIN,2025-10-16 15:25:36
