线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.18,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 17:01:11
移动,104.17.22.168,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 16:57:39
移动,104.16.156.112,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 16:53:36
移动,104.17.152.44,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 16:57:12
移动,104.17.97.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 16:58:33
联通,104.17.201.214,5 MB,645 kB/s,172 毫秒,LAX,2026-04-16 17:07:14
联通,172.64.148.213,3 MB,376 kB/s,183 毫秒,LAX,2026-04-16 17:00:11
联通,162.159.32.249,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 16:56:35
联通,104.19.35.164,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 16:58:33
联通,172.64.148.223,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 16:58:35
电信,162.159.27.71,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 16:55:35
电信,108.162.194.36,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 17:00:36
电信,173.245.59.31,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 16:56:35
电信,162.159.21.99,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 16:58:35
电信,162.159.21.11,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 17:05:33
