线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.75,5 MB,645 kB/s,118 毫秒,HKG,2026-07-05 00:44:13
移动,104.25.242.167,5 MB,645 kB/s,129 毫秒,HKG,2026-07-05 00:39:56
移动,104.25.248.40,5 MB,645 kB/s,128 毫秒,HKG,2026-07-05 00:39:56
移动,104.25.253.201,5 MB,645 kB/s,121 毫秒,HKG,2026-07-05 00:36:12
移动,104.21.83.96,5 MB,644 kB/s,127 毫秒,HKG,2026-07-05 00:39:56
联通,104.17.150.3,5 MB,645 kB/s,147 毫秒,SJC,2026-07-05 00:46:04
联通,104.17.137.4,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 00:46:04
联通,104.17.139.164,5 MB,647 kB/s,151 毫秒,SJC,2026-07-05 00:46:04
联通,104.17.139.77,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 00:41:56
联通,162.159.237.59,5 MB,645 kB/s,195 毫秒,SJC,2026-07-05 00:34:00
电信,162.159.2.3,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 00:39:39
电信,172.64.35.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 00:45:37
电信,162.159.24.189,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 00:35:42
电信,172.64.48.47,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 00:37:42
电信,172.64.35.204,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 00:35:46
