线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.91,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 09:04:41
移动,104.20.62.52,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 09:16:42
移动,104.20.61.147,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 09:04:41
移动,104.20.61.203,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 09:10:57
移动,104.20.62.151,5 MB,645 kB/s,169 毫秒,FRA,2026-08-24 09:07:43
联通,104.17.133.74,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 09:15:39
联通,104.24.142.162,5 MB,645 kB/s,206 毫秒,LAX,2026-08-24 09:11:35
联通,104.17.150.3,5 MB,645 kB/s,134 毫秒,SJC,2026-08-24 09:17:32
联通,104.19.149.79,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 09:16:39
联通,104.17.133.191,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 09:13:45
电信,104.16.113.184,5 MB,645 kB/s,179 毫秒,LAX,2026-08-24 09:15:44
电信,104.20.49.217,5 MB,645 kB/s,234 毫秒,FRA,2026-08-24 09:07:43
电信,104.24.142.162,5 MB,645 kB/s,157 毫秒,FRA,2026-08-24 09:11:35
电信,104.20.49.231,5 MB,645 kB/s,234 毫秒,FRA,2026-08-24 09:13:48
电信,104.16.6.234,5 MB,645 kB/s,180 毫秒,LAX,2026-08-24 09:15:44
