线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.12,34 MB,4425 kB/s,178 毫秒,LHR,2025-08-19 00:06:23
移动,172.67.206.229,37 MB,4843 kB/s,255 毫秒,LHR,2025-08-19 00:06:09
移动,104.18.125.86,30 MB,3892 kB/s,238 毫秒,LHR,2025-08-19 00:16:24
移动,104.25.255.70,10 MB,1281 kB/s,195 毫秒,LHR,2025-08-19 00:16:02
移动,172.67.143.20,20 MB,2612 kB/s,251 毫秒,LHR,2025-08-19 00:06:09
联通,104.17.79.44,30 MB,3863 kB/s,166 毫秒,SJC,2025-08-19 00:15:50
联通,104.18.41.136,29 MB,3828 kB/s,184 毫秒,LAX,2025-08-19 00:16:51
联通,104.18.95.203,30 MB,3865 kB/s,161 毫秒,LAX,2025-08-19 00:10:55
联通,104.19.173.95,24 MB,3184 kB/s,168 毫秒,SJC,2025-08-19 00:10:55
联通,104.19.207.133,40 MB,5151 kB/s,177 毫秒,LAX,2025-08-19 00:07:57
电信,104.17.205.129,16 MB,2061 kB/s,234 毫秒,SJC,2025-08-19 00:09:59
电信,104.21.46.237,13 MB,1680 kB/s,255 毫秒,AMS,2025-08-19 00:09:59
电信,172.64.152.70,10 MB,1378 kB/s,284 毫秒,SJC,2025-08-19 00:09:59
电信,104.19.31.67,26 MB,3350 kB/s,213 毫秒,SJC,2025-08-19 00:09:59
电信,104.18.175.226,22 MB,2917 kB/s,275 毫秒,SJC,2025-08-19 00:09:59
