线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.137,32 MB,4191 kB/s,172 毫秒,SEA,2025-10-17 03:01:34
移动,104.18.79.148,40 MB,5225 kB/s,179 毫秒,SEA,2025-10-17 02:56:21
移动,104.18.15.238,27 MB,3507 kB/s,151 毫秒,SEA,2025-10-17 03:04:08
移动,104.16.14.176,30 MB,3897 kB/s,176 毫秒,SEA,2025-10-17 02:56:21
移动,104.17.254.232,29 MB,3783 kB/s,163 毫秒,SEA,2025-10-17 02:55:04
联通,172.64.79.210,27 MB,3537 kB/s,149 毫秒,SJC,2025-10-17 02:59:45
联通,104.16.207.187,28 MB,3615 kB/s,156 毫秒,SJC,2025-10-17 02:59:45
联通,104.17.158.238,28 MB,3645 kB/s,161 毫秒,SJC,2025-10-17 03:06:03
联通,104.19.254.174,28 MB,3625 kB/s,158 毫秒,LAX,2025-10-17 02:51:52
联通,104.21.239.83,27 MB,3473 kB/s,155 毫秒,SJC,2025-10-17 02:51:52
电信,104.16.110.185,56 MB,7174 kB/s,172 毫秒,SJC,2025-10-17 03:01:07
电信,172.64.67.99,48 MB,6217 kB/s,173 毫秒,SJC,2025-10-17 03:01:07
电信,172.67.253.215,31 MB,4061 kB/s,230 毫秒,AMS,2025-10-17 03:01:07
电信,172.64.235.127,29 MB,3750 kB/s,175 毫秒,SJC,2025-10-17 03:01:07
