线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.66,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 02:47:36
移动,104.17.117.159,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 02:43:37
移动,162.159.237.253,5 MB,643 kB/s,257 毫秒,SJC,2026-06-25 02:50:48
移动,104.16.242.227,5 MB,648 kB/s,57 毫秒,HKG,2026-06-25 02:50:38
移动,104.17.142.209,5 MB,645 kB/s,246 毫秒,SJC,2026-06-25 02:48:46
联通,104.17.148.230,5 MB,645 kB/s,147 毫秒,SJC,2026-06-25 02:48:46
联通,162.159.17.129,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 02:46:38
联通,104.17.156.194,5 MB,647 kB/s,139 毫秒,SJC,2026-06-25 02:44:47
联通,104.17.145.39,5 MB,647 kB/s,145 毫秒,SJC,2026-06-25 02:52:49
联通,104.17.145.129,5 MB,645 kB/s,150 毫秒,SJC,2026-06-25 02:48:46
电信,162.159.4.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 02:48:37
电信,162.159.34.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 02:45:42
电信,162.159.34.99,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 02:44:34
电信,162.159.4.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 02:50:33
电信,108.162.195.68,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 02:46:38
