线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.133,28 MB,3646 kB/s,159 毫秒,SEA,2025-06-23 11:02:40
移动,104.22.62.136,28 MB,3681 kB/s,163 毫秒,SEA,2025-06-23 11:02:40
移动,104.19.174.153,28 MB,3668 kB/s,168 毫秒,SEA,2025-06-23 11:09:41
移动,104.22.61.131,29 MB,3750 kB/s,173 毫秒,SEA,2025-06-23 11:16:44
移动,104.17.239.205,31 MB,4010 kB/s,186 毫秒,SEA,2025-06-23 11:04:01
联通,104.18.221.131,29 MB,3719 kB/s,133 毫秒,SJC,2025-06-23 11:02:31
联通,104.19.190.197,28 MB,3591 kB/s,132 毫秒,SJC,2025-06-23 11:09:28
联通,104.16.78.179,23 MB,2993 kB/s,160 毫秒,SJC,2025-06-23 11:07:58
联通,104.19.191.20,30 MB,3917 kB/s,162 毫秒,SJC,2025-06-23 11:07:58
联通,104.16.222.33,27 MB,3561 kB/s,148 毫秒,SJC,2025-06-23 11:08:41
电信,104.16.127.116,29 MB,3755 kB/s,163 毫秒,LAX,2025-06-23 11:12:10
电信,104.18.30.247,28 MB,3600 kB/s,172 毫秒,LAX,2025-06-23 11:12:10
电信,104.18.127.174,29 MB,3751 kB/s,159 毫秒,LAX,2025-06-23 11:12:10
电信,104.18.29.97,28 MB,3639 kB/s,174 毫秒,LAX,2025-06-23 11:12:10
电信,104.18.126.51,28 MB,3710 kB/s,162 毫秒,LAX,2025-06-23 11:04:09
