移动,104.21.20.88,30 MB,3915 kB/s,185 毫秒,SEA,2025-02-15 18:24:12
移动,104.21.28.146,26 MB,3442 kB/s,188 毫秒,SEA,2025-02-15 18:19:13
移动,172.67.146.18,27 MB,3582 kB/s,206 毫秒,SEA,2025-02-15 18:22:42
移动,104.21.237.145,29 MB,3783 kB/s,184 毫秒,SEA,2025-02-15 18:19:13
移动,172.67.161.77,28 MB,3610 kB/s,189 毫秒,SEA,2025-02-15 18:19:13
联通,172.67.15.109,28 MB,3657 kB/s,192 毫秒,LAX,2025-02-15 18:20:47
联通,104.21.232.216,28 MB,3666 kB/s,174 毫秒,SJC-PIG,2025-02-15 18:27:36
联通,104.21.231.129,29 MB,3779 kB/s,180 毫秒,SJC-PIG,2025-02-15 18:21:45
联通,172.67.62.185,29 MB,3791 kB/s,190 毫秒,LAX,2025-02-15 18:20:47
联通,172.67.103.201,29 MB,3782 kB/s,191 毫秒,LAX,2025-02-15 18:27:36
电信,104.21.230.220,29 MB,3827 kB/s,200 毫秒,LAX,2025-02-15 18:22:55
电信,104.21.226.3,28 MB,3649 kB/s,190 毫秒,LAX,2025-02-15 18:17:05
电信,172.67.232.119,23 MB,3012 kB/s,227 毫秒,LHR,2025-02-15 18:13:37
电信,172.67.255.51,22 MB,2854 kB/s,230 毫秒,LHR,2025-02-15 18:13:37
电信,104.21.202.45,20 MB,2579 kB/s,232 毫秒,LHR,2025-02-15 18:13:37
