移动,172.67.216.250,32 MB,4155 kB/s,203 毫秒,SJC,2024-12-30 21:14:42
移动,104.21.53.62,33 MB,4239 kB/s,204 毫秒,LAX,2024-12-30 21:20:52
移动,104.21.39.47,32 MB,4211 kB/s,206 毫秒,SJC,2024-12-30 21:14:42
移动,172.67.46.39,30 MB,3908 kB/s,205 毫秒,LAX,2024-12-30 21:06:57
移动,104.21.33.86,33 MB,4273 kB/s,204 毫秒,SJC,2024-12-30 21:14:42
联通,162.159.152.230,27 MB,3472 kB/s,127 毫秒,HKG,2024-12-30 21:11:07
联通,172.67.72.11,25 MB,3300 kB/s,128 毫秒,HKG,2024-12-30 21:11:07
联通,104.26.4.168,2 MB,256 kB/s,122 毫秒,HKG,2024-12-30 21:18:29
联通,162.159.142.163,27 MB,3501 kB/s,127 毫秒,HKG,2024-12-30 20:56:53
联通,172.67.76.95,3 MB,434 kB/s,126 毫秒,HKG,2024-12-30 21:11:07
电信,104.16.78.174,26 MB,3344 kB/s,158 毫秒,SJC,2024-12-30 21:12:07
电信,104.16.64.149,31 MB,4058 kB/s,159 毫秒,SJC,2024-12-30 21:07:10
电信,104.17.32.70,26 MB,3401 kB/s,155 毫秒,SJC,2024-12-30 21:22:11
电信,104.18.101.54,26 MB,3452 kB/s,161 毫秒,SJC,2024-12-30 21:12:07
电信,104.16.110.1,30 MB,3936 kB/s,161 毫秒,SJC,2024-12-30 21:07:10
