线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.31,5 MB,647 kB/s,88 毫秒,HKG,2026-06-12 17:04:28
移动,104.17.156.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 17:00:38
移动,104.16.241.57,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 17:03:50
移动,104.17.154.64,5 MB,647 kB/s,88 毫秒,HKG,2026-06-12 16:54:32
移动,104.17.125.219,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:56:40
联通,104.17.136.248,5 MB,647 kB/s,147 毫秒,SJC,2026-06-12 16:54:32
联通,162.159.19.35,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 16:53:40
联通,104.17.153.189,5 MB,645 kB/s,134 毫秒,SJC,2026-06-12 17:02:24
联通,104.17.141.170,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 16:56:26
联通,104.17.163.195,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 17:00:38
电信,172.64.35.243,5 MB,647 kB/s,76 毫秒,SIN,2026-06-12 17:00:37
电信,162.159.15.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 17:05:36
电信,162.159.15.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 16:55:35
电信,162.159.25.234,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 17:01:37
电信,198.41.222.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 16:57:39
