线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.119,5 MB,645 kB/s,133 毫秒,HKG,2026-03-19 13:05:50
移动,104.18.80.137,5 MB,645 kB/s,123 毫秒,HKG,2026-03-19 13:12:43
移动,104.17.218.252,5 MB,644 kB/s,123 毫秒,HKG,2026-03-19 13:19:51
移动,104.17.102.192,5 MB,645 kB/s,80 毫秒,HKG,2026-03-19 13:10:55
移动,104.17.144.212,5 MB,645 kB/s,119 毫秒,HKG,2026-03-19 13:12:43
联通,104.17.131.241,5 MB,645 kB/s,132 毫秒,SJC,2026-03-19 13:10:11
联通,104.17.146.108,5 MB,643 kB/s,153 毫秒,SJC,2026-03-19 13:18:43
联通,104.17.134.185,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 13:08:08
联通,104.17.137.51,5 MB,648 kB/s,138 毫秒,SJC,2026-03-19 13:06:05
联通,104.17.149.152,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 13:16:12
电信,162.159.45.222,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 13:13:36
电信,162.159.58.223,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 13:15:40
电信,162.159.58.176,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 13:16:37
电信,162.159.38.46,5 MB,644 kB/s,51 毫秒,NRT,2026-03-19 13:19:35
电信,162.159.38.199,5 MB,647 kB/s,51 毫秒,NRT,2026-03-19 13:10:39
