线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.108,5 MB,647 kB/s,135 毫秒,HKG,2026-09-24 01:00:56
移动,104.17.160.128,5 MB,645 kB/s,106 毫秒,HKG,2026-09-24 01:04:48
移动,162.159.237.107,5 MB,645 kB/s,253 毫秒,SJC,2026-09-23 23:06:55
移动,104.17.158.34,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 01:12:34
移动,104.21.36.223,5 MB,645 kB/s,178 毫秒,SJC,2026-09-24 00:53:07
联通,104.17.144.53,5 MB,645 kB/s,41 毫秒,HKG,2026-09-24 01:11:14
联通,104.17.211.227,5 MB,645 kB/s,172 毫秒,LAX,2026-09-24 01:00:52
联通,104.16.151.85,5 MB,647 kB/s,97 毫秒,HKG,2026-09-24 00:56:00
联通,104.16.28.140,5 MB,645 kB/s,199 毫秒,LAX,2026-09-24 01:00:42
联通,104.17.166.129,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 01:11:14
电信,104.16.52.206,5 MB,645 kB/s,294 毫秒,LAX,2026-09-24 00:08:55
电信,104.17.159.193,5 MB,645 kB/s,260 毫秒,LAX,2026-09-24 01:08:47
电信,104.18.133.131,5 MB,644 kB/s,270 毫秒,LAX,2026-09-23 23:07:47
电信,104.17.231.146,5 MB,645 kB/s,270 毫秒,LAX,2026-09-23 22:48:55
电信,172.66.208.119,4 MB,516 kB/s,160 毫秒,FRA,2026-09-23 22:39:16
