线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.218,5 MB,647 kB/s,95 毫秒,HKG,2026-03-19 19:07:44
移动,104.17.25.121,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 18:59:34
移动,104.19.158.141,5 MB,644 kB/s,105 毫秒,HKG,2026-03-19 19:03:45
移动,104.19.34.49,5 MB,647 kB/s,78 毫秒,HKG,2026-03-19 19:12:59
移动,104.17.173.201,5 MB,645 kB/s,63 毫秒,HKG,2026-03-19 19:01:41
联通,104.17.150.110,5 MB,644 kB/s,136 毫秒,SJC,2026-03-19 19:11:10
联通,104.17.130.192,5 MB,645 kB/s,133 毫秒,SJC,2026-03-19 19:03:09
联通,104.17.139.227,5 MB,645 kB/s,137 毫秒,SJC,2026-03-19 19:03:09
联通,104.17.132.32,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 19:13:11
联通,104.17.157.10,5 MB,647 kB/s,135 毫秒,SJC,2026-03-19 19:07:11
电信,162.159.45.75,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 18:59:40
电信,198.41.211.87,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 19:10:36
电信,162.159.8.80,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 19:04:39
电信,162.159.45.40,5 MB,647 kB/s,36 毫秒,NRT,2026-03-19 19:08:43
电信,162.159.45.122,5 MB,647 kB/s,54 毫秒,NRT,2026-03-19 19:02:35
