线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.45,16 MB,2069 kB/s,190 毫秒,LAX,2025-12-21 19:21:01
移动,104.25.61.12,16 MB,2148 kB/s,191 毫秒,SJC,2025-12-21 19:11:38
移动,104.20.14.59,26 MB,3349 kB/s,190 毫秒,LAX,2025-12-21 19:21:01
移动,104.18.109.102,15 MB,2038 kB/s,179 毫秒,SJC,2025-12-21 19:21:01
移动,104.25.143.171,10 MB,1327 kB/s,186 毫秒,LAX,2025-12-21 19:11:38
联通,104.18.205.133,53 MB,6819 kB/s,135 毫秒,SJC,2025-12-21 19:14:48
联通,104.16.207.176,57 MB,7344 kB/s,147 毫秒,SJC,2025-12-21 19:23:50
联通,172.64.79.228,44 MB,5695 kB/s,153 毫秒,SJC,2025-12-21 19:23:50
联通,104.17.30.59,32 MB,4210 kB/s,139 毫秒,SJC,2025-12-21 19:14:48
联通,104.16.79.133,63 MB,8109 kB/s,138 毫秒,SJC,2025-12-21 19:14:48
电信,104.18.43.47,26 MB,3445 kB/s,68 毫秒,SIN,2025-12-21 19:26:39
电信,104.18.32.155,26 MB,3333 kB/s,67 毫秒,SIN,2025-12-21 19:26:39
电信,172.64.151.73,33 MB,4237 kB/s,67 毫秒,SIN,2025-12-21 19:26:39
电信,172.64.158.158,24 MB,3192 kB/s,69 毫秒,SIN,2025-12-21 19:26:39
电信,104.18.42.201,25 MB,3288 kB/s,68 毫秒,SIN,2025-12-21 19:26:39
