线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.86,31 MB,4003 kB/s,197 毫秒,SEA,2026-01-01 18:56:47
移动,104.21.239.254,32 MB,4125 kB/s,198 毫秒,SEA,2026-01-01 19:05:01
移动,104.19.237.77,29 MB,3805 kB/s,174 毫秒,LHR,2026-01-01 18:56:47
移动,104.18.15.210,31 MB,4054 kB/s,198 毫秒,SEA,2026-01-01 19:05:01
移动,104.19.175.217,30 MB,3946 kB/s,197 毫秒,SEA,2026-01-01 18:56:47
联通,104.16.159.76,26 MB,3438 kB/s,139 毫秒,SJC,2026-01-01 18:54:58
联通,104.18.223.237,26 MB,3415 kB/s,135 毫秒,SJC,2026-01-01 18:54:58
联通,104.18.143.64,27 MB,3558 kB/s,138 毫秒,SJC,2026-01-01 19:04:30
联通,104.17.255.217,27 MB,3542 kB/s,139 毫秒,SJC,2026-01-01 19:04:30
联通,104.16.174.216,27 MB,3576 kB/s,136 毫秒,SJC,2026-01-01 18:54:58
电信,172.64.151.87,25 MB,3320 kB/s,66 毫秒,SIN,2026-01-01 19:01:52
电信,104.18.43.7,22 MB,2883 kB/s,66 毫秒,SIN,2026-01-01 19:01:52
电信,172.64.148.106,27 MB,3485 kB/s,67 毫秒,SIN,2026-01-01 19:01:52
电信,172.64.144.80,23 MB,3002 kB/s,66 毫秒,SIN,2026-01-01 19:01:52
电信,104.18.39.206,39 MB,5114 kB/s,67 毫秒,SIN,2026-01-01 19:01:52
