线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.236,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 15:27:48
移动,104.17.184.123,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 15:32:44
移动,104.16.151.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:24:33
移动,104.17.22.115,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:33:34
移动,104.17.54.34,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 15:27:48
联通,104.17.139.229,5 MB,644 kB/s,201 毫秒,SJC,2026-04-08 15:33:26
联通,104.17.155.185,5 MB,647 kB/s,173 毫秒,SJC,2026-04-08 15:37:33
联通,198.41.219.39,5 MB,645 kB/s,198 毫秒,SJC,2026-04-08 15:25:26
联通,104.17.150.53,5 MB,645 kB/s,189 毫秒,SJC,2026-04-08 15:27:25
联通,104.17.150.114,5 MB,645 kB/s,151 毫秒,SJC,2026-04-08 15:23:25
电信,162.159.44.1,5 MB,647 kB/s,77 毫秒,NRT,2026-04-08 15:32:36
电信,162.159.0.238,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 15:30:46
电信,162.159.8.68,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 15:30:46
电信,162.159.44.205,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 15:30:35
电信,162.159.44.30,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 15:27:38
