线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.210,5 MB,648 kB/s,98 毫秒,HKG,2026-07-20 16:06:31
移动,104.17.147.194,5 MB,647 kB/s,96 毫秒,HKG,2026-07-20 16:06:31
移动,104.17.156.47,5 MB,647 kB/s,110 毫秒,HKG,2026-07-20 16:06:31
移动,172.64.153.110,5 MB,647 kB/s,121 毫秒,HKG,2026-07-20 16:18:40
移动,104.17.18.233,5 MB,647 kB/s,59 毫秒,HKG,2026-07-20 16:18:44
联通,162.159.34.71,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 16:18:40
联通,198.41.219.225,5 MB,648 kB/s,134 毫秒,SJC,2026-07-20 16:06:31
联通,162.159.2.97,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 16:08:39
联通,162.159.246.109,5 MB,645 kB/s,184 毫秒,LAX,2026-07-20 16:13:39
联通,108.162.194.53,5 MB,645 kB/s,195 毫秒,LAX,2026-07-20 16:12:41
电信,162.159.20.168,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 16:10:39
电信,198.41.211.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 16:12:41
电信,162.159.7.45,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 16:10:39
电信,162.159.14.155,5 MB,646 kB/s,94 毫秒,SIN,2026-07-20 16:06:40
电信,172.64.50.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 16:18:40
