线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.124,32 MB,4129 kB/s,193 毫秒,SEA,2025-04-30 19:01:00
移动,172.67.157.57,30 MB,3957 kB/s,185 毫秒,SEA,2025-04-30 18:51:27
移动,104.18.205.40,31 MB,4032 kB/s,204 毫秒,SJC,2025-04-30 19:01:00
移动,104.17.205.249,32 MB,4106 kB/s,209 毫秒,SJC,2025-04-30 19:01:00
移动,104.18.77.167,30 MB,3965 kB/s,195 毫秒,SEA,2025-04-30 18:51:27
联通,104.18.94.202,28 MB,3607 kB/s,148 毫秒,SJC,2025-04-30 18:58:39
联通,104.17.62.184,23 MB,3001 kB/s,154 毫秒,SJC,2025-04-30 18:49:24
联通,104.18.94.18,28 MB,3585 kB/s,155 毫秒,SJC,2025-04-30 19:00:25
联通,104.19.237.199,29 MB,3791 kB/s,183 毫秒,SJC,2025-04-30 18:48:15
联通,104.16.127.214,28 MB,3700 kB/s,157 毫秒,SJC,2025-04-30 18:52:02
电信,104.19.30.156,25 MB,3248 kB/s,142 毫秒,SJC,2025-04-30 18:52:51
电信,104.16.125.111,30 MB,3922 kB/s,177 毫秒,LAX,2025-04-30 19:01:51
电信,104.16.127.246,27 MB,3569 kB/s,183 毫秒,LAX,2025-04-30 18:52:39
电信,104.19.15.241,27 MB,3521 kB/s,181 毫秒,SJC,2025-04-30 18:52:39
电信,104.19.126.224,28 MB,3584 kB/s,182 毫秒,SJC,2025-04-30 19:01:51
