线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.14,5 MB,647 kB/s,187 毫秒,SEA,2026-09-11 18:33:34
移动,104.18.23.5,5 MB,647 kB/s,197 毫秒,LHR,2026-09-11 18:28:35
移动,104.16.150.180,5 MB,645 kB/s,62 毫秒,HKG,2026-09-11 18:34:38
移动,104.17.126.16,5 MB,645 kB/s,59 毫秒,HKG,2026-09-11 18:24:38
移动,104.26.15.102,5 MB,646 kB/s,184 毫秒,SEA,2026-09-11 18:24:37
联通,104.16.148.155,5 MB,645 kB/s,184 毫秒,LAX,2026-09-11 18:24:37
联通,104.17.61.228,5 MB,645 kB/s,181 毫秒,LAX,2026-09-11 18:24:37
联通,104.17.27.68,5 MB,644 kB/s,189 毫秒,LAX,2026-09-11 18:31:52
联通,104.17.18.243,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 18:34:38
电信,104.18.34.27,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 18:24:38
电信,104.18.34.135,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 18:32:40
电信,104.17.61.228,5 MB,645 kB/s,190 毫秒,LAX,2026-09-11 18:24:37
电信,104.18.33.137,5 MB,647 kB/s,67 毫秒,SIN,2026-09-11 18:35:39
电信,104.18.42.45,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 18:25:38
