线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.112,5 MB,647 kB/s,59 毫秒,HKG,2026-06-07 14:52:52
移动,104.17.49.123,5 MB,647 kB/s,58 毫秒,HKG,2026-06-07 14:52:52
移动,104.17.170.184,5 MB,643 kB/s,63 毫秒,HKG,2026-06-07 14:52:52
移动,104.17.217.139,5 MB,645 kB/s,62 毫秒,HKG,2026-06-07 14:40:58
移动,104.16.241.57,5 MB,645 kB/s,62 毫秒,HKG,2026-06-07 14:48:51
联通,104.17.143.94,5 MB,647 kB/s,136 毫秒,SJC,2026-06-07 14:47:55
联通,104.17.146.48,5 MB,648 kB/s,133 毫秒,SJC,2026-06-07 14:50:01
联通,162.159.237.109,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 14:43:53
联通,104.17.137.74,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 14:51:51
联通,104.17.151.168,5 MB,645 kB/s,141 毫秒,SJC,2026-06-07 14:53:53
电信,162.159.1.107,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 14:44:38
电信,172.64.34.147,5 MB,648 kB/s,94 毫秒,SIN,2026-06-07 14:48:37
电信,162.159.48.223,5 MB,646 kB/s,97 毫秒,SIN,2026-06-07 14:50:38
电信,162.159.60.203,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 14:40:38
电信,162.159.1.142,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 14:46:36
