线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.230.214,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 16:40:48
移动,104.18.64.18,5 MB,644 kB/s,195 毫秒,SEA,2026-02-26 16:38:40
移动,104.26.13.77,5 MB,645 kB/s,195 毫秒,SEA,2026-02-26 16:32:41
移动,104.16.59.136,5 MB,643 kB/s,199 毫秒,SEA,2026-02-26 16:29:53
移动,104.16.36.124,5 MB,647 kB/s,216 毫秒,SEA,2026-02-26 16:40:55
联通,104.17.21.156,5 MB,645 kB/s,148 毫秒,SJC,2026-02-26 16:33:00
联通,104.16.212.65,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 16:38:58
联通,104.21.231.48,5 MB,644 kB/s,136 毫秒,SJC,2026-02-26 16:30:58
联通,104.19.154.138,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 16:40:55
联通,104.16.55.34,5 MB,645 kB/s,162 毫秒,SJC,2026-02-26 16:40:48
电信,162.159.13.16,5 MB,648 kB/s,95 毫秒,SIN,2026-02-26 16:41:36
电信,162.159.44.88,5 MB,647 kB/s,61 毫秒,NRT,2026-02-26 16:39:36
电信,162.159.38.228,5 MB,647 kB/s,47 毫秒,NRT,2026-02-26 16:30:36
电信,172.64.50.72,5 MB,647 kB/s,111 毫秒,SIN,2026-02-26 16:35:42
电信,162.159.44.160,5 MB,647 kB/s,61 毫秒,NRT,2026-02-26 16:36:40
